Id,SalePrice
1559,91458.4618547955
1560,147269.00489427472
1561,133654.2262672009
1562,136090.74410613798
1563,124416.51257531566
1564,160535.1131641335
1565,147317.46541043854
1566,225527.53761216992
1567,77332.88323496148
1568,224603.7569033762
1569,143552.4483093415
1570,142065.98741799782
1571,128486.37828601703
1572,145590.9555668716
1573,232011.3195505114
1574,120058.1679030976
1575,214588.1237320834
1576,214338.35450541973
1577,187707.49198789778
1578,150548.60079316527
1579,146209.2671316445
1580,190679.25277750508
1581,150283.9920458065
1582,127168.77788016472
1583,319092.126627294
1584,230159.5903105122
1585,144494.39878709248
1586,72414.44553462126
1587,104414.32062509615
1588,145984.0887095826
1589,96896.49240419667
1590,134046.85847705544
1591,99241.13888873994
1592,121415.10294089309
1593,126934.01398883479
1594,131987.17027529352
1595,116552.54379713595
1596,228057.01589086445
1597,181141.81199091382
1598,198412.75738017174
1599,175376.01584964668
1600,184253.87897275193
1601,71230.57327926996
1602,109634.88710934814
1603,92847.90368039349
1604,270810.6549174314
1605,249586.32422211312
1606,164276.6222856524
1607,178498.1388619811
1608,206334.03711027704
1609,181902.9223802806
1610,149383.60643514004
1611,146067.24215381304
1612,174706.02443336387
1613,164571.78635143064
1614,130009.35712250136
1615,86421.1932208542
1616,76904.1864274892
1617,95063.94727648942
1618,122481.08600929848
1619,139969.60906222917
1620,162473.09455033275
1621,135531.7085973861
1622,137248.63999028513
1623,284541.8538978388
1624,215138.09973721526
1625,129851.9245800166
1626,167362.53214344577
1627,182223.82835590155
1628,264129.082208018
1629,179452.86420963937
1630,326890.4638355722
1631,206823.76554241267
1632,234953.5053023035
1633,171264.98522128354
1634,182787.22545343562
1635,182726.44419121422
1636,161208.58296365067
1637,185927.87562135846
1638,210609.2801559838
1639,174055.79107400324
1640,244114.5752771726
1641,176585.7952537222
1642,223590.03756212033
1643,227041.6207422887
1644,224331.8143659399
1645,174521.35514675864
1646,156817.02238606883
1647,164831.18046815158
1648,135924.53429939182
1649,140466.34803321137
1650,121578.04263805463
1651,121838.1869233116
1652,104959.58315766229
1653,106399.15499602754
1654,156377.29778077095
1655,154210.8052524969
1656,150692.94174621394
1657,157312.7773913316
1658,152177.1793817959
1659,136213.0642764587
1660,151204.01798029934
1661,411721.1273388984
1662,368953.28399951337
1663,379707.7578013083
1664,397747.47071549157
1665,292465.0993987148
1666,314792.8568301226
1667,353549.0643897396
1668,320736.81831316184
1669,293251.3730958894
1670,342770.43760306924
1671,251483.57341123658
1672,423707.24379227194
1673,303546.2697414795
1674,237965.71861539313
1675,178684.3320073387
1676,187946.17754039
1677,206249.37787115463
1678,420767.2883752119
1679,362309.0941256716
1680,322178.4577426265
1681,239431.72581235511
1682,301571.548562396
1683,182454.19052713574
1684,177970.02889802624
1685,175434.34165197774
1686,174695.68181809434
1687,174535.24356254443
1688,193935.14896760337
1689,198030.41315788604
1690,194154.27540933935
1691,182677.28670715936
1692,262574.8300541913
1693,169699.4793373262
1694,177829.68509632783
1695,169427.83773008117
1696,258547.0839296087
1697,165971.8740848056
1698,347316.3673594708
1699,301388.5622272808
1700,243898.4345677358
1701,269466.9514106666
1702,234339.55335964836
1703,247539.08559541355
1704,283307.3691199976
1705,221347.62212602136
1706,361635.3981046155
1707,205527.5280889139
1708,195453.25318281128
1709,264923.08751176024
1710,218154.9193410339
1711,244563.36233690946
1712,251663.36249532
1713,257812.08517508948
1714,215978.79337724586
1715,203986.92758291983
1716,181302.8826393119
1717,176775.3471964389
1718,139962.39302329166
1719,201093.3999784453
1720,234361.6269599657
1721,175548.18397094923
1722,133317.8070706039
1723,158054.05963204333
1724,205852.91182939187
1725,236233.6911591981
1726,179638.77277782193
1727,164554.5157028898
1728,188140.53721705658
1729,160453.8934258233
1730,159126.28720155565
1731,126531.39944867563
1732,134286.18195752156
1733,122963.40076058717
1734,132284.16513153366
1735,138879.0107874068
1736,123222.15191537597
1737,305401.1880989372
1738,205685.59958939717
1739,259796.05755168377
1740,208059.77154566333
1741,183202.85423969652
1742,169972.13222010736
1743,174269.19369957538
1744,289263.58533467073
1745,205605.95361052945
1746,209740.4288554913
1747,216168.262731493
1748,206256.71252800903
1749,153487.59464569815
1750,136289.7600447234
1751,224300.66414496987
1752,126958.84026765898
1753,146311.30102145651
1754,197769.63202502654
1755,168066.82526282387
1756,124793.56672145662
1757,121423.82006743687
1758,138240.20502516784
1759,163887.80965431343
1760,166942.75843024027
1761,149367.52404381722
1762,166465.6678995887
1763,167602.60786255426
1764,125959.6328036837
1765,163145.77451420052
1766,178060.87438981762
1767,210604.3336842423
1768,141452.4438117605
1769,176323.60324630397
1770,149342.02595181868
1771,136118.2952328567
1772,143842.47268833485
1773,130201.24207882429
1774,141963.56004387865
1775,134488.31014248842
1776,113211.15399618707
1777,113521.18142709683
1778,140503.33482743028
1779,123461.29327556818
1780,178986.98003662121
1781,129942.49116189907
1782,99354.815857518
1783,147809.12621527858
1784,101645.84942312136
1785,118366.31531220938
1786,161200.9533512947
1787,170486.38157548767
1788,70338.27153548789
1789,103274.79328849007
1790,91858.8313257322
1791,180005.39248367547
1792,149595.55941524266
1793,131795.558930288
1794,148831.46492999396
1795,134973.43351688542
1796,127774.4474731852
1797,113258.9880290317
1798,125056.69772862406
1799,112842.77664789696
1800,130569.33164245659
1801,131729.83422471624
1802,145202.04510124173
1803,149882.8544208451
1804,145563.7626570537
1805,138529.4573211418
1806,115020.60502134245
1807,142858.8246011523
1808,131619.39973006007
1809,122048.30029882069
1810,135490.7521735212
1811,99340.47222063057
1812,99898.03248279955
1813,122929.5229075343
1814,92886.75191087132
1815,59838.596713157836
1816,99075.31223867145
1817,117713.54156190007
1818,152005.36196021744
1819,128471.79545568788
1820,76482.8791318099
1821,110650.9518937513
1822,150185.1228903722
1823,57839.75200288886
1824,129481.6655634892
1825,132902.67914139642
1826,102008.39937195242
1827,110970.14956740622
1828,131015.19587236686
1829,112643.47874896464
1830,135897.79802410697
1831,153411.04840023656
1832,96179.13802550931
1833,142384.79830868603
1834,122079.8199081987
1835,145720.62005527213
1836,123819.52231565809
1837,97508.22825708958
1838,133059.95050930555
1839,97905.34004859932
1840,146422.99014388522
1841,149202.609052481
1842,86410.90557288555
1843,143057.76905879896
1844,134819.81872466623
1845,147115.45147865516
1846,154716.8393451804
1847,165134.82626197935
1848,58357.27200366344
1849,111021.98621229312
1850,124339.24853373632
1851,152243.57959349427
1852,131788.50248832614
1853,138405.60708149828
1854,169524.83215648524
1855,148199.40456032022
1856,222935.81517609232
1857,158951.7583446592
1858,135438.60294404993
1859,127010.4916257328
1860,154082.47340696768
1861,126435.46293728841
1862,280329.17711866833
1863,266000.0385553992
1864,266782.8202274268
1865,312429.7041885391
1866,326447.3972607964
1867,230562.9361788474
1868,290925.5059822689
1869,203466.75885057962
1870,224861.43506033806
1871,251929.80023176837
1872,175523.679693887
1873,229841.98846655214
1874,142685.3754431654
1875,200739.5169214149
1876,184997.12979545945
1877,214491.5199947562
1878,212866.95975998184
1879,129400.63939696757
1880,134184.90904181937
1881,239417.93363640126
1882,262901.20514078473
1883,194546.92272933977
1884,208620.73789577823
1885,243603.8131050628
1886,301097.9741360757
1887,209018.5494529825
1888,269212.70092657907
1889,170995.5179500181
1890,129740.91663532145
1891,128457.0630948555
1892,105369.63469677304
1893,132461.4284942723
1894,128423.36767076205
1895,142628.60048569378
1896,125495.99549010336
1897,113243.14798762376
1898,117330.12912369831
1899,143475.7547321996
1900,141542.3235382153
1901,164645.09544462286
1902,139086.7057087289
1903,215212.14942428324
1904,145297.1609923302
1905,187738.58652691863
1906,169154.8706955558
1907,195249.9300865957
1908,110452.95743622674
1909,147637.11200573025
1910,128115.60944104646
1911,198318.0994579084
1912,300875.5369870408
1913,159870.29030264937
1914,71570.57796786014
1915,290245.79571160703
1916,74294.10148080518
1917,253987.13151241472
1918,141007.35140046672
1919,165465.60316098575
1920,158651.4494124901
1921,380053.68728398037
1922,313921.7083076529
1923,203506.91879493027
1924,223742.06964066043
1925,214107.36827023563
1926,377968.7132970258
1927,135486.85258222936
1928,159401.61403527818
1929,128025.03292748728
1930,137612.01060305687
1931,142224.41547600998
1932,133574.84368222844
1933,170428.81453075912
1934,174206.6225496641
1935,165391.64911517245
1936,179731.4918504735
1937,181711.65910632466
1938,171379.96287844304
1939,243598.204819754
1940,186744.59413670274
1941,174920.95235523506
1942,183966.71805394662
1943,207327.10158380918
1944,334504.5233124177
1945,354872.0863571456
1946,139231.83279099665
1947,290927.96602427185
1948,180746.98302385773
1949,233152.90223231568
1950,183596.59233300464
1951,251192.59362929128
1952,224012.81528997037
1953,166510.0261402908
1954,193745.9914531181
1955,131918.5118829001
1956,269835.2723647412
1957,158721.4990981495
1958,307110.2993723115
1959,149210.74259121876
1960,118780.02769625424
1961,125490.34969189813
1962,100272.087794031
1963,107294.242945285
1964,112761.59089126454
1965,150290.49315927038
1966,150874.78320164536
1967,266091.922611687
1968,380001.6084151568
1969,374063.1463927761
1970,429056.7467132587
1971,383639.9921383713
1972,362832.06873097556
1973,259126.30239584178
1974,304227.2859313362
1975,427315.8808198542
1976,263391.204362155
1977,348728.94299348025
1978,353682.93832947157
1979,315537.93718769145
1980,194613.3432379181
1981,335247.78932669805
1982,215883.8378958305
1983,204399.11863547002
1984,174415.11950999557
1985,213615.48886865313
1986,220270.52989271068
1987,183152.58353506707
1988,178780.75241628202
1989,194006.45766520256
1990,221160.4514914828
1991,204502.92364472582
1992,206176.59617961134
1993,173142.71526736216
1994,223266.4056706131
1995,187463.42836038914
1996,245662.57868062865
1997,313588.5024587435
1998,308974.2654524271
1999,256266.4699779011
2000,288500.44227989955
2001,252302.16137185425
2002,237419.8655554326
2003,259481.03353111676
2004,255561.91080807222
2005,217256.41075805816
2006,208990.93919512455
2007,237618.5403205538
2008,192871.40905917156
2009,186271.75008195327
2010,196322.33225900945
2011,146675.820767502
2012,179670.50403347836
2013,182538.89037045086
2014,183006.57764229947
2015,200353.61786339348
2016,191113.23477924214
2017,195447.19348008552
2018,128139.0454452193
2019,142296.4520491146
2020,112955.92970402108
2021,117267.9932544671
2022,173866.66396904315
2023,138401.62187524163
2024,222968.01273808692
2025,380501.4111378898
2026,176115.24216384505
2027,153766.4920425214
2028,160964.38661810695
2029,162923.67981008906
2030,262043.05417579852
2031,229961.49044952155
2032,251242.36695753355
2033,263724.40951884084
2034,168090.6132720585
2035,199218.38201733338
2036,197534.17669286046
2037,199243.3599775809
2038,312873.8643191599
2039,205640.2308760353
2040,287652.22718665696
2041,271347.9983145321
2042,194756.72453771194
2043,168564.483265927
2044,167772.18016407997
2045,209879.65877480753
2046,146438.71273214673
2047,141128.834090184
2048,141863.81965690342
2049,145320.59799865188
2050,176887.39360287882
2051,107623.03581048673
2052,133135.8012929366
2053,147426.26774056617
2054,86747.86488383723
2055,160124.48996442958
2056,142459.4898207278
2057,123885.53893301116
2058,214443.2534920552
2059,134708.35649240704
2060,168505.03499847988
2061,174834.99139619237
2062,139095.86874237325
2063,121410.06252153277
2064,142750.77532513143
2065,115297.21206246904
2066,169040.4204586523
2067,131164.78304407932
2068,153574.15705872906
2069,88612.44794829168
2070,111475.40980796082
2071,90328.60136392
2072,139336.55190426676
2073,137708.1846928841
2074,179286.92999430717
2075,149410.0943382372
2076,124387.15055716994
2077,150632.68907297048
2078,131638.23079704956
2079,136247.72874881877
2080,123501.59122636392
2081,123834.39270132312
2082,129076.73676838342
2083,142266.89701054883
2084,119545.36412128543
2085,124624.51742962211
2086,116181.39400092614
2087,126851.36098477832
2088,98259.34771215254
2089,79824.93753120571
2090,130521.05475903305
2091,122329.69726628307
2092,128396.58742364992
2093,121951.91295307093
2094,129328.67487592489
2095,146993.1648921771
2096,82087.20094793498
2097,99597.38954344811
2098,133916.81289900927
2099,67672.7057456853
2100,99005.65673499729
2101,125217.24655172478
2102,127797.78100987621
2103,108900.36414303345
2104,137155.8806330191
2105,127063.53074554655
2106,66315.18513797323
2107,208834.3109314388
2108,117526.14511430578
2109,113536.36384879041
2110,123738.51529155264
2111,146966.67580676018
2112,137531.43900862147
2113,117221.45538378604
2114,118290.62631632708
2115,151997.14671083135
2116,116778.4232112527
2117,154286.40597162442
2118,125434.2861201067
2119,107150.87878686628
2120,112007.60468709529
2121,91060.6574086135
2122,102691.43224374029
2123,89124.25287931893
2124,164647.93040947552
2125,136766.06825369757
2126,151096.79972363685
2127,148496.33007871252
2128,123383.2441755553
2129,103199.54946900922
2130,134222.62893253454
2131,154410.30023447494
2132,121248.84930903137
2133,120098.42684325663
2134,130736.2487310422
2135,97224.80385565755
2136,78151.64158631307
2137,119206.46968790714
2138,141125.63821615235
2139,147398.22108381958
2140,142496.9870307809
2141,136430.76883306075
2142,127587.59215130444
2143,139807.12134474653
2144,124933.3753781963
2145,139950.30228261027
2146,161103.61007241474
2147,146244.452621119
2148,133802.53200169865
2149,139622.08307465867
2150,214264.47125793278
2151,118416.79435676665
2152,158944.00646086584
2153,158350.61143057398
2154,105097.82999736881
2155,132672.90734943043
2156,243214.94664680172
2157,238245.1293027407
2158,233219.76451143154
2159,217632.4916199448
2160,180149.33433049973
2161,240725.00009916967
2162,360625.811341546
2163,330350.2726522509
2164,249319.21861316497
2165,187821.87125994428
2166,145352.76090599678
2167,219999.19725533764
2168,191733.22835058375
2169,196072.62505341004
2170,218344.8043593229
2171,151958.3296567576
2172,141208.38775696725
2173,160260.72828790543
2174,234619.07269803152
2175,306186.99457917473
2176,308375.70112355094
2177,245373.57261404637
2178,219437.22227767057
2179,144494.39878709248
2180,218649.67909626092
2181,193045.32253565325
2182,215438.55847491778
2183,193350.18350649532
2184,124615.9822447488
2185,121924.09854924548
2186,136886.60743292453
2187,147300.59535110428
2188,148317.0826770935
2189,181035.25176210355
2190,86757.00293050981
2191,87807.14168205121
2192,89535.03296298134
2193,104267.71916053229
2194,104342.24553520865
2195,113281.4745915341
2196,110398.67596443405
2197,113540.42588758722
2198,156169.72138332884
2199,177327.17583691023
2200,142406.1669523626
2201,143734.79896636607
2202,203439.21787808038
2203,134709.51046626654
2204,179603.47675265654
2205,112846.69171179437
2206,137305.7425742217
2207,191407.38423874078
2208,235838.0823287019
2209,197850.8032445015
2210,116970.08302771508
2211,115727.24010787098
2212,114808.8466822154
2213,105586.73177449103
2214,128292.09867972674
2215,103626.38354985943
2216,150519.91680700265
2217,73920.46997230379
2218,84371.20920271924
2219,74920.19265278043
2220,82508.36322010354
2221,291945.69705769024
2222,262223.07587927656
2223,288796.5229344926
2224,213455.14740056405
2225,136615.15570447277
2226,178620.9311113317
2227,201044.81580383854
2228,263179.64825003943
2229,241271.25916860197
2230,149296.20922935405
2231,210001.04727608603
2232,180198.22215054993
2233,174502.3395354742
2234,235466.91537923733
2235,214059.9215688462
2236,261313.313089831
2237,336204.07343222876
2238,214013.99148146238
2239,119572.7439508858
2240,161742.0923648185
2241,146826.64323941417
2242,128251.18580862672
2243,129903.33352691583
2244,106863.11931936881
2245,97421.03580500792
2246,150542.82380516684
2247,112213.57208935807
2248,127224.96621239891
2249,125793.07699249758
2250,129758.19610703105
2251,115581.07759686204
2252,173126.21946834907
2253,153082.35128559315
2254,173007.33605701674
2255,185536.3837553954
2256,186031.800783863
2257,199836.66868763944
2258,173075.506894744
2259,173650.51511898777
2260,155597.4525005587
2261,190073.68142380714
2262,200614.1444320806
2263,332790.3282143048
2264,375809.01206172723
2265,167066.7656873077
2266,284264.61958316114
2267,345408.7556922749
2268,350871.4293959056
2269,158709.2285133106
2270,189387.64168147207
2271,227318.44234115753
2272,199374.4921035694
2273,164529.0208019704
2274,176852.85283340616
2275,165781.573965699
2276,182930.11908083677
2277,180422.0513643665
2278,143016.9632926962
2279,128376.79065278491
2280,116893.93060450109
2281,172695.80649871312
2282,186184.15554894248
2283,104692.8952563311
2284,115845.49684374912
2285,146770.14313507685
2286,127715.18410348613
2287,342288.3953621127
2288,263325.22403569956
2289,360161.621705594
2290,428042.7156166096
2291,308898.26645290037
2292,404494.07833088783
2293,406713.44531225285
2294,396519.9847643898
2295,386573.1463153374
2296,287419.8994190985
2297,285345.2775229364
2298,325640.62085167447
2299,347931.3679719841
2300,322295.2379125338
2301,261386.04033093565
2302,233369.13035804662
2303,240493.4595319126
2304,238333.7500473372
2305,181572.42790397996
2306,181257.3411791776
2307,182396.01430101116
2308,227172.3565132495
2309,277885.8086586482
2310,204725.3247293547
2311,194265.8494646459
2312,180819.01144594597
2313,176197.05777047997
2314,167292.12889768663
2315,181298.0961420725
2316,181296.1947522422
2317,179968.28697248598
2318,177667.71826275496
2319,178576.6220677601
2320,179970.28590194246
2321,240807.0611193609
2322,175177.49472560943
2323,183453.26080934567
2324,181680.73381478598
2325,215800.55074566265
2326,176145.23375046745
2327,216124.63995023398
2328,225177.20843964757
2329,181754.55005377418
2330,174670.4756296358
2331,359871.5175978136
2332,386641.63211052684
2333,307408.0357943052
2334,247253.66550885665
2335,265870.4954608201
2336,303482.54726511624
2337,188518.4693938507
2338,261961.28403230483
2339,226221.9655778051
2340,362991.7570393718
2341,215130.00752143105
2342,226723.23417135334
2343,228459.47767104488
2344,219047.18537481345
2345,237656.20022822576
2346,205420.81543299637
2347,192177.78768737332
2348,224308.10096187095
2349,171519.9789262481
2350,270749.33813145425
2351,238779.0039401341
2352,238522.68893273541
2353,237757.85183852218
2354,132568.7405245557
2355,154339.49773765303
2356,153865.02314316612
2357,198991.15652292804
2358,188631.73303783918
2359,132390.43689181661
2360,122349.62134006809
2361,145796.65188438233
2362,266362.1660209311
2363,138008.5981429318
2364,163412.56598306852
2365,212574.85305025766
2366,191231.62663481617
2367,221861.3942564115
2368,199803.39712273685
2369,218093.84478644162
2370,166996.24836925487
2371,165679.8858204374
2372,185181.44495128145
2373,269488.2484020126
2374,311300.5196633989
2375,235020.67236931328
2376,277665.3619171976
2377,319639.0693448545
2378,148302.44437730534
2379,186073.31315664473
2380,145899.91175521302
2381,160499.37207585992
2382,191238.71701285386
2383,204479.26462215546
2384,239967.49942251784
2385,158161.85127135454
2386,137878.54217938965
2387,139723.09951571235
2388,106688.29716006614
2389,129434.20187494376
2390,143311.95438028334
2391,136585.0690260093
2392,119239.14737644677
2393,172077.40652955227
2394,143620.0969879177
2395,189611.94501611093
2396,142999.88090289268
2397,202291.07845298082
2398,130583.31584286723
2399,68046.85266382417
2400,66699.18010827385
2401,111543.45869413696
2402,139342.25092730304
2403,141669.42744508907
2404,150307.27371194767
2405,153504.3329680234
2406,141075.65269287987
2407,128457.1265783876
2408,141284.29367130977
2409,127255.49463780392
2410,157535.17490175055
2411,124986.99995853701
2412,149675.604337919
2413,136267.68090112758
2414,143937.6300785591
2415,141656.8962503014
2416,122247.50530888603
2417,131667.8803599205
2418,130140.8841128162
2419,125618.20128904964
2420,132827.69886061086
2421,145569.12087529709
2422,118934.25446789393
2423,131004.99214329127
2424,161007.2236061425
2425,191993.65899634012
2426,142437.84072486058
2427,137061.40790407136
2428,169857.6264061474
2429,125736.3500603192
2430,133879.81487806627
2431,114267.96543431553
2432,139479.79518101338
2433,146083.68579912384
2434,142321.69193086209
2435,146629.90555384938
2436,108746.6291996954
2437,112372.81198998986
2438,124504.1492391871
2439,114433.54204817138
2440,122657.80245496993
2441,100244.24208641454
2442,102619.88411909396
2443,112643.97731446942
2444,136051.06282570952
2445,80869.87974437585
2446,133000.23544828198
2447,203479.5335280234
2448,137197.7321974826
2449,102229.91395048061
2450,147895.58175183053
2451,132643.41379195615
2452,199405.46463128855
2453,98233.46478610637
2454,130837.1319043856
2455,115932.74340571757
2456,125111.24807755732
2457,125676.95134846258
2458,123557.15066151234
2459,113063.86326504363
2460,140944.15487376967
2461,118169.31973834365
2462,131378.10346580634
2463,121340.3385014412
2464,173347.57879776706
2465,131627.35524899318
2466,115911.53063629246
2467,150777.51933266665
2468,83679.25987852817
2469,82422.73860509077
2470,189366.82948046154
2471,193990.6353462905
2472,170914.6377067105
2473,122141.7966937934
2474,91116.54447085131
2475,204550.08213171756
2476,111739.35746960063
2477,131568.26439869587
2478,159690.20008949525
2479,104998.26458495247
2480,148597.22001771268
2481,124438.00854190254
2482,132980.90247069424
2483,118255.0145459193
2484,125899.4855473675
2485,132717.6771389413
2486,155518.71699580675
2487,188636.73063466183
2488,155657.16160272545
2489,149108.38657392966
2490,150666.72224026965
2491,92015.02926996663
2492,177179.69099948576
2493,151720.6887328977
2494,156107.82547084815
2495,97628.5876065468
2496,235965.72738421534
2497,151721.01093774813
2498,118774.30194739923
2499,94374.54248262594
2500,128581.4020781979
2501,134632.30022230835
2502,145230.13351411093
2503,98691.01549595762
2504,170367.00351197162
2505,224608.44488236
2506,247744.6771673986
2507,278728.45099174825
2508,248728.0421373347
2509,212238.55952648018
2510,229001.9042278084
2511,179486.43738562043
2512,204005.99112576444
2513,216485.12053180163
2514,227876.88395003765
2515,148881.3953825104
2516,164344.08486803033
2517,140009.88264534753
2518,152520.89326340583
2519,225666.6953522537
2520,204947.44115167507
2521,192052.44073942798
2522,218586.74059550895
2523,130613.6151623788
2524,134324.5206994132
2525,139655.24712610466
2526,136396.0512421778
2527,121477.17376622974
2528,126039.4691194868
2529,136910.20683052798
2530,116091.33358316265
2531,241779.356352155
2532,231642.18158934853
2533,195260.29585343445
2534,230954.65517989275
2535,326279.23341173213
2536,244656.46797980982
2537,222809.69665654495
2538,184040.46150498497
2539,191497.3881013407
2540,175499.3250760737
2541,188425.863224847
2542,165687.38077246665
2543,136725.58064646355
2544,115474.42313249534
2545,138767.85793215095
2546,132098.49785517342
2547,132562.458919423
2548,151669.46757262477
2549,151118.5132650831
2550,404376.81787580583
2551,133695.01662164115
2552,129198.279122428
2553,77767.39563595259
2554,110994.83665416851
2555,120208.57512948598
2556,106482.79066233253
2557,113919.06811312764
2558,157344.93164631218
2559,130577.57393744055
2560,142115.54460405192
2561,139791.74633052587
2562,126174.54981308617
2563,140817.12318499078
2564,185719.23555179036
2565,137379.2858374061
2566,155884.56101006086
2567,135126.19551465663
2568,177441.7832847584
2569,195310.4262766013
2570,118088.18359296925
2571,178576.83471584608
2572,158872.28674529912
2573,214007.9418576236
2574,271594.42911454424
2575,126153.56748348803
2576,126236.55921432866
2577,146672.04309630668
2578,90494.87215453504
2579,75488.57532254099
2580,129803.42762574232
2581,124571.1184061977
2582,113184.50712788952
2583,263255.08397665457
2584,165714.67388847444
2585,178601.84641937114
2586,213829.16418005372
2587,194761.99210710847
2588,148058.18836893683
2589,146035.5781049804
2590,212161.55859720518
2591,202317.5826641008
2592,206060.71370228636
2593,237580.93246705216
2594,176727.41807832205
2595,194619.83428649127
2596,296746.88829461334
2597,190404.68754787595
2598,273584.0346573942
2599,303015.0324379839
2600,128052.12100892479
2601,148582.64249945217
2602,86788.18852310187
2603,96309.23744319109
2604,85469.90814049194
2605,82973.41989873815
2606,145322.93213403618
2607,189466.00355468405
2608,196821.65336098723
2609,159977.17172434635
2610,113793.22496302097
2611,119620.86039189836
2612,157628.60919213688
2613,134483.47408562203
2614,130089.5872655074
2615,154343.31204401838
2616,145479.6545963316
2617,172544.91432329206
2618,194559.84969085013
2619,199383.11790641112
2620,178045.6899105473
2621,183791.60973892474
2622,175172.2374068787
2623,253632.86491177737
2624,297443.338883101
2625,289550.51435955474
2626,167965.37844133124
2627,166980.85228746358
2628,403039.25821016385
2629,416008.1946960981
2630,343193.03340840194
2631,416700.150532894
2632,376923.2518040014
2633,296359.57773045375
2634,392890.2355884124
2635,155427.45277558797
2636,181094.48419405593
2637,171546.5340102732
2638,232112.26872527422
2639,184950.2838369145
2640,148742.83437115012
2641,106930.22690825006
2642,192008.50970138283
2643,104666.98641282208
2644,128385.69602052511
2645,106414.48000330185
2646,99419.79913722163
2647,105042.93444241468
2648,145043.11638955193
2649,141551.7463992305
2650,144957.76429695665
2651,150404.00166296578
2652,410300.30090106605
2653,246639.39057058308
2654,234666.92363426008
2655,361423.18313913734
2656,310483.8009254977
2657,336003.431259557
2658,282011.45594862336
2659,303038.0469532073
2660,336069.59000591584
2661,337294.75459008553
2662,343092.4788289709
2663,279868.45845192764
2664,271049.57903746
2665,307744.67782349495
2666,279627.6598364913
2667,167746.47819211622
2668,184665.76039982232
2669,175621.92693338648
2670,268526.77963991434
2671,187510.35079009007
2672,191887.29064584934
2673,201973.73762289205
2674,199185.6668681165
2675,172077.20839255364
2676,195165.34510553963
2677,187004.8770355679
2678,239988.94327761664
2679,265643.90256748744
2680,276667.9299145718
2681,385714.16016193747
2682,292833.2371764671
2683,458317.6165172606
2684,315737.0137955395
2685,315904.4947183879
2686,255575.25514680176
2687,296758.53918292385
2688,210954.77788378092
2689,199527.87355567573
2690,386853.33672375383
2691,181165.5594801468
2692,134615.5454521714
2693,191167.55928083378
2694,138290.89379972205
2695,190193.89126245654
2696,187264.63781165806
2697,182556.74911430915
2698,188992.54597641292
2699,174306.312317507
2700,160884.96285560797
2701,157423.482143168
2702,121739.24686884749
2703,135202.77153690826
2704,138754.80377407314
2705,121416.38291445683
2706,119990.27938828366
2707,131908.38389688655
2708,138113.91819807357
2709,102468.38259284201
2710,125605.55862011536
2711,289927.7822226556
2712,349695.53075105295
2713,175355.69187050767
2714,157497.93767920014
2715,167891.47989904264
2716,155017.12421845793
2717,189314.24507339863
2718,223711.25701107288
2719,160438.7772937326
2720,167873.9068602053
2721,136963.29888923158
2722,155290.76068645343
2723,148614.94224366714
2724,132882.94323205855
2725,130659.32700531882
2726,145475.22222583758
2727,176452.53718866952
2728,165155.87200733027
2729,142359.427753313
2730,146210.08953527227
2731,126016.64807556393
2732,123692.28071792042
2733,157201.22121505506
2734,152032.29971197632
