Id,SalePrice
1584,226359.39042805703
1585,140888.6970047798
1586,65157.383840353694
1587,101916.6980521285
1588,152471.5802355068
1589,91164.63728212239
1590,137786.38224916317
1591,106177.52128645768
1592,121285.47537342842
1593,118910.29708816175
1594,120976.96803013944
1595,113744.43071084759
1596,233902.66691291446
1597,197222.72750155156
1598,200210.637568729
1599,176153.64459677378
1600,169320.80958089055
1601,62938.201126743734
1602,108290.30705544345
1603,75689.22213301162
1604,285684.1539988798
1605,233102.56815797088
1606,173025.79981340677
1607,153182.048912991
1608,214639.7699605555
1609,191051.27126031378
1610,155889.9735176068
1611,138939.72707752345
1612,174058.46280399794
1613,162578.83804677887
1614,123116.02060991897
1615,84091.22616519048
1616,72072.29313941057
1617,90268.27719374573
1618,127561.11885948587
1619,137011.54400206648
1620,131203.11519794635
1621,135769.59721557295
1622,135133.57241770392
1623,299671.2506022849
1624,201735.05226205027
1625,124126.1009348359
1626,162493.72968405386
1627,188886.70353136465
1628,277128.1042986366
1629,178877.38716366337
1630,361527.0367657149
1631,206362.6337804627
1632,235341.43985146243
1633,166995.80518410137
1634,181188.18283196812
1635,185885.99235009938
1636,156801.729624758
1637,182543.91843155547
1638,198219.95862666357
1639,173051.30010310005
1640,251437.75533594555
1641,169403.08532071803
1642,223826.41754970537
1643,219596.94583647378
1644,221508.14178224612
1645,171034.61867728102
1646,155878.12833194155
1647,153190.34306332856
1648,133152.45265681786
1649,141832.25252739384
1650,112160.63426846407
1651,119900.41035553317
1652,93146.83078151006
1653,95571.96638099322
1654,151095.39381341627
1655,154665.62668706165
1656,152855.0691303042
1657,153106.1656838029
1658,148493.47141230816
1659,144446.2568928677
1660,158224.7566998017
1661,438618.0963995392
1662,409167.80502213835
1663,377719.7182566009
1664,423902.8937454096
1665,308378.06301831687
1666,342478.72402408306
1667,364828.7813377144
1668,330630.4530514477
1669,298625.386136414
1670,340822.12220038514
1671,276913.5723711945
1672,419800.9193689742
1673,297603.9548249736
1674,249531.9774531705
1675,189933.72578234307
1676,185501.4273546428
1677,217626.24653677107
1678,451617.8954459667
1679,401766.6483180719
1680,350758.11010718613
1681,254141.13772159332
1682,306913.61869592837
1683,180649.54292508357
1684,166382.92925465634
1685,174183.98057576068
1686,166238.5374824432
1687,168540.06341293277
1688,176995.77716574015
1689,194258.44646316918
1690,193060.53731302803
1691,178161.57285002136
1692,256706.05298016538
1693,171648.90807832975
1694,184268.74398227068
1695,170327.07475622912
1696,242067.24642945145
1697,167627.40160920113
1698,352362.1297876695
1699,304574.6939055668
1700,247564.4794384874
1701,253828.6704714961
1702,253365.9805628874
1703,239892.87910238546
1704,290270.4753420932
1705,220894.2924150729
1706,442146.9966011464
1707,205799.32801727476
1708,205182.27356648224
1709,286938.9650339603
1710,225135.81117360294
1711,241975.87954866045
1712,237610.86355652296
1713,261127.21779691923
1714,227473.5742442615
1715,206437.17502016775
1716,184029.82134244096
1717,170986.68657528717
1718,127790.15380499246
1719,208454.41065094923
1720,263745.30044150574
1721,168593.80090536454
1722,126899.5467830676
1723,163678.54891336206
1724,208809.05222444376
1725,229998.92846000518
1726,180290.0160243618
1727,158764.9858596247
1728,187102.11030730564
1729,165124.7547260998
1730,169607.34948719968
1731,119874.30131495176
1732,131440.7932601469
1733,120707.6436478378
1734,119325.28819824883
1735,134425.50396791103
1736,115211.5046699377
1737,334287.77093333635
1738,213757.7657907715
1739,265911.66619797196
1740,196894.83679365605
1741,183295.56627574711
1742,174172.06061370185
1743,168876.7503020373
1744,320197.9361592579
1745,234242.06613318782
1746,222204.66309334204
1747,224224.59736209727
1748,213154.3544494166
1749,150779.58517815045
1750,135221.37454018387
1751,236310.13843105102
1752,117338.81611800066
1753,133992.51196122036
1754,180472.75498726557
1755,174793.66081046834
1756,117876.37742460481
1757,122219.90234933082
1758,143318.70124578683
1759,166549.9262625633
1760,166129.69630662657
1761,137625.87584041702
1762,168747.44000519317
1763,164325.5502268546
1764,112284.69618876418
1765,154692.50060355794
1766,164817.43489867347
1767,202523.24962679506
1768,145729.69853057762
1769,172066.17541102666
1770,149112.95554610735
1771,124560.9613341914
1772,136470.5963348545
1773,131616.15598426588
1774,133772.44634898772
1775,143376.0710479905
1776,120288.76590655124
1777,116872.14758916566
1778,142979.49660278397
1779,117450.18886329654
1780,169156.74623923915
1781,133471.95728369436
1782,89101.89227225997
1783,136072.4393241705
1784,101762.17229412051
1785,117458.13781647528
1786,133752.40768322712
1787,172203.7110633998
1788,56190.35627423472
1789,91679.28656551994
1790,71746.8858965588
1791,163340.41614936627
1792,154981.52052888912
1793,123162.12835097239
1794,140913.32227922525
1795,144405.6439479251
1796,133873.59635864885
1797,107281.8099744321
1798,127137.1559408518
1799,108953.19225362508
1800,128414.66797928905
1801,137799.44911543818
1802,137470.94314811655
1803,135773.52844531566
1804,145593.93061284444
1805,134175.64418502597
1806,110598.11291913457
1807,120593.90470037573
1808,123890.54345888422
1809,123713.30345844627
1810,129489.53118236328
1811,95260.50570664482
1812,105572.64021499187
1813,120743.71897064272
1814,91568.58711772249
1815,53430.17162056049
1816,101450.00390502583
1817,122508.42595543766
1818,148022.0276098119
1819,118036.34818110112
1820,73585.78504603218
1821,107506.58874600122
1822,151660.64236302534
1823,54363.79640129359
1824,144526.2216905012
1825,139628.93381697618
1826,111087.75364066738
1827,102812.38574956957
1828,140644.68510136456
1829,98985.04494178452
1830,135515.11276533824
1831,154887.32324725788
1832,88299.52246681842
1833,119863.54967199157
1834,126503.84176619402
1835,128713.61039211939
1836,116802.2342532136
1837,89175.95999504828
1838,134582.52740073274
1839,82969.179756143
1840,164822.82951925445
1841,135247.69612952607
1842,82416.10025739347
1843,140462.24157852444
1844,140547.4240980851
1845,141710.26883742402
1846,161130.87152782327
1847,157160.7249567764
1848,55649.31766492004
1849,107116.30569075678
1850,121695.41761572997
1851,157751.5248078674
1852,126218.34922623548
1853,136046.6317360353
1854,174261.270542683
1855,137858.6107496721
1856,221755.82074269393
1857,145231.6034731078
1858,135619.5858958632
1859,117168.24728201087
1860,149381.09724289287
1861,116626.83862310756
1862,280870.70360652555
1863,261976.46165746424
1864,261976.46165746424
1865,349745.4004763233
1866,325054.90486321313
1867,238924.2815550692
1868,311432.4953571219
1869,211499.18721439375
1870,241387.66658961505
1871,247418.44910628584
1872,166329.90807713088
1873,233497.3962265684
1874,142700.8305175842
1875,198488.9568745544
1876,189653.39565199259
1877,209142.8691640129
1878,205693.72439306986
1879,133925.96729085562
1880,131371.63559862596
1881,236061.45411731044
1882,256207.8636820751
1883,196336.9905138098
1884,211501.41976573103
1885,261766.57914396634
1886,297522.28138754674
1887,200034.60744169165
1888,276126.81419937045
1889,157467.05843039384
1890,141271.53525312737
1891,139454.41541250964
1892,107351.53259698908
1893,124516.30022429711
1894,121515.73167584011
1895,139300.75595542532
1896,128240.35029179159
1897,105353.38824345282
1898,105511.36330035943
1899,140906.41968291972
1900,148280.5061925319
1901,172568.50838678417
1902,142505.46965613318
1903,224935.75862703007
1904,142171.14973233797
1905,188401.12446992262
1906,171699.8276781054
1907,196336.79499917597
1908,109016.12085753371
1909,133044.6627071676
1910,113907.86324873989
1911,216377.4108970525
1912,288470.08842725
1913,138820.3702499561
1914,64121.139280612086
1915,352568.15745543205
1916,69340.49962101522
1917,242553.46555607475
1918,140897.366800859
1919,164475.92834825025
1920,141454.45249132856
1921,420048.57184625446
1922,312082.49321611534
1923,208723.99457151882
1924,238775.53244387943
1925,212632.1004831112
1926,374378.44435440376
1927,139938.8514333375
1928,147688.6656918055
1929,122595.12184819505
1930,138592.791512172
1931,139729.87225823308
1932,136664.74023297345
1933,178788.8516080621
1934,180150.92778514902
1935,176465.66499998033
1936,190583.61400971664
1937,187818.50713937223
1938,175441.44225053856
1939,223823.14994421523
1940,185393.94367358414
1941,170426.49801459344
1942,187759.84693485245
1943,200412.95867778274
1944,364004.51645060116
1945,386085.99297177844
1946,125483.48494087128
1947,323050.1297291299
1948,153203.76321741205
1949,242245.99917975254
1950,178207.7047664142
1951,273270.6864573538
1952,212640.08713526823
1953,173675.11974325732
1954,190980.30086214317
1955,131686.25102116706
1956,304103.8714586434
1957,151422.53475948184
1958,294357.5481595907
1959,137313.31734166032
1960,115815.64154735066
1961,121073.71002396
1962,95294.7315212598
1963,103119.3916381828
1964,114071.69703599015
1965,149207.73175054198
1966,156669.31540060075
1967,294332.2751568577
1968,437252.66571140784
1969,387202.4040022991
1970,473095.4679404031
1971,396954.67041432107
1972,403816.878076044
1973,248121.9829490318
1974,312456.5962900634
1975,493039.0755691742
1976,265537.0380585334
1977,356384.6911657231
1978,385414.93891334214
1979,329413.41416604386
1980,196491.46644033256
1981,355609.11639555596
1982,236706.408872946
1983,207491.09804759437
1984,170247.1046497386
1985,207158.30339745426
1986,205948.59340236988
1987,182221.73620471256
1988,181982.95630177646
1989,188423.10555522508
1990,216638.08073679692
1991,228766.2494764718
1992,219716.76650510266
1993,167448.6595437982
1994,222741.5915274579
1995,178935.38361970955
1996,233638.5277200216
1997,340655.1225139542
1998,330338.3804517261
1999,265057.4865460338
2000,307389.6007195794
2001,251211.9427069783
2002,231345.90595282722
2003,235329.6971445673
2004,264748.69890366565
2005,215911.96568411955
2006,231627.42731376065
2007,234509.19436142495
2008,210166.125891628
2009,187671.50614250972
2010,187351.91716401666
2011,139326.65919787617
2012,177225.50785610013
2013,191286.79276232974
2014,192002.06186637082
2015,203624.45583411603
2016,199647.55657236854
2017,203710.7285589665
2018,129335.39447692878
2019,137941.3544873711
2020,118430.87022278803
2021,109092.21774033598
2022,177213.69980160813
2023,147112.64487169092
2024,232091.16228788882
2025,390886.3680941959
2026,174626.0077494513
2027,151826.80264473087
2028,153186.04231072337
2029,174679.78646561858
2030,265791.4099354218
2031,252736.01792851737
2032,267607.31608281186
2033,264093.02628217364
2034,161491.11164408884
2035,202836.4434072923
2036,183243.23951844758
2037,191568.45793640395
2038,352506.4866825042
2039,207217.7013101224
2040,368068.96660697024
2041,280881.45941336924
2042,199213.83643629347
2043,163866.60629772514
2044,156249.2153085457
2045,232722.17513505885
2046,134326.96792670115
2047,149601.7500296734
2048,134220.86372635156
2049,131368.4336648398
2050,179877.98257378125
2051,98502.10017484067
2052,123699.5539685877
2053,152220.83599269032
2054,86736.87490240052
2055,152734.74291485883
2056,142084.6305357221
2057,129155.45734251046
2058,251877.26367777417
2059,133229.3497706336
2060,167637.98489120993
2061,178511.16685481105
2062,138051.0050347503
2063,118485.20074563842
2064,144417.9926069677
2065,117452.75162733016
2066,169009.18496848573
2067,125623.6112514172
2068,126477.57388470475
2069,87186.23434021689
2070,116504.62930576185
2071,85728.00846366947
2072,127192.18390725086
2073,136608.23595757037
2074,175368.2894250125
2075,153035.4601815448
2076,127862.98737369374
2077,163231.77737243616
2078,132609.33572966023
2079,127869.4701653641
2080,120791.80570048875
2081,117958.68263457164
2082,124686.46210982786
2083,143709.38850423988
2084,114364.24888446041
2085,129367.7018415681
2086,107231.83813163845
2087,122310.75373367514
2088,90016.24514154866
2089,79984.80976196809
2090,128557.79516480425
2091,129067.11361829327
2092,130117.3665577711
2093,123907.15698353335
2094,125639.06215753756
2095,154348.03147330767
2096,74644.46678374519
2097,100603.01505747788
2098,141071.1406837393
2099,58495.6768560672
2100,86646.8874837683
2101,117967.58857141368
2102,132766.31591348408
2103,102976.87626586552
2104,121816.94990216303
2105,129736.14625915725
2106,67862.1522968431
2107,203281.62575627043
2108,118011.33215806336
2109,115985.03485848394
2110,136080.60547675256
2111,148593.0693232447
2112,136075.88259442634
2113,116305.49831899418
2114,105278.06080418128
2115,151669.5923363547
2116,113703.97930013778
2117,156180.05771224076
2118,122297.70690249112
2119,110878.42733212809
2120,111652.17751990884
2121,92534.60172671068
2122,95609.40511488589
2123,79841.1483780599
2124,151203.49496969493
2125,114394.01902028729
2126,148285.30705624228
2127,154193.09422821205
2128,139033.7474398628
2129,93513.96448162134
2130,143193.6439246919
2131,132737.19628331976
2132,107874.53766604232
2133,118937.43321512561
2134,121364.2888734575
2135,100584.45257437979
2136,72434.73903891045
2137,116504.50369743514
2138,128850.42496703332
2139,154587.7575070224
2140,135671.21047555696
2141,135855.72583975812
2142,132640.7459456623
2143,142532.89333296882
2144,119013.61476643616
2145,135113.0873644244
2146,165010.52933575262
2147,146169.58416399476
2148,129648.806783894
2149,149156.35473639247
2150,235923.10276274057
2151,134165.52179447628
2152,165158.12428423102
2153,156214.21699541982
2154,107400.17225562564
2155,141120.54707557178
2156,243233.2476140692
2157,216886.66812948653
2158,239233.90591552647
2159,214944.72065170816
2160,163186.34968708965
2161,240414.18868775538
2162,427056.1775066757
2163,342692.8102578399
2164,241140.42474456498
2165,204183.31964311897
2166,149263.70605936073
2167,212216.52567400452
2168,201481.19612437623
2169,196864.94666490523
2170,218317.8847721048
2171,147570.76679195953
2172,134504.0132471774
2173,153269.66623393775
2174,223775.9422102969
2175,297830.98700363096
2176,337809.57514142414
2177,245267.5240935476
2178,210329.37437617828
2179,141386.86644394934
2180,198874.41749398553
2181,192715.01888219468
2182,222913.84852905927
2183,194791.1134124408
2184,127570.72438435718
2185,122742.8402849696
2186,137478.197670604
2187,154525.38207888175
2188,154104.89449899734
2189,194917.09957746748
2190,82142.77903169811
2191,85150.30175815884
2192,90463.99127055795
2193,98634.55279172164
2194,109090.91178298963
2195,114433.28223059147
2196,116347.164523289
2197,102983.05230900978
2198,165849.61032317058
2199,177478.553068854
2200,138377.27149967698
2201,137329.62344488938
2202,202025.0972695701
2203,157921.99038588
2204,193144.8471314132
2205,114682.64869247479
2206,136247.8759648738
2207,217456.99381869036
2208,244795.54287539143
2209,213240.78672665101
2210,117097.35848494871
2211,104601.99427381651
2212,108355.1790954709
2213,110081.58120125692
2214,126123.12536389646
2215,99014.55669173835
2216,134878.77290154665
2217,62761.60074776393
2218,90910.63347585974
2219,70798.29720953002
2220,68661.09560106265
2221,359059.8785856887
2222,281374.8215389696
2223,284785.1490072454
2224,210888.38491438213
2225,132528.9305033888
2226,174069.6535920233
2227,196884.4220956558
2228,267404.03563641343
2229,246519.49212134155
2230,159166.41535736626
2231,213617.92788447012
2232,173947.69569356894
2233,172653.09619277628
2234,242529.95019117306
2235,209961.78927845185
2236,272505.7587847768
2237,323679.3688204481
2238,195350.6025416794
2239,112067.55038144717
2240,155448.48911033454
2241,142987.86292803488
2242,133140.88557444004
2243,134943.64573357077
2244,99837.59370278462
2245,94016.64911074688
2246,143906.31417377308
2247,105852.89070908036
2248,126838.69251999616
2249,127011.52551085419
2250,134880.99117398544
2251,109422.06086855098
2252,174834.9530558851
2253,161704.7893060071
2254,175374.89342177322
2255,189853.44654764084
2256,188006.9244199844
2257,202115.965532565
2258,166145.9469820372
2259,177014.49745921922
2260,144875.82977682495
2261,176320.59874119685
2262,210013.21476869305
2263,343084.882643352
2264,415249.69713320845
2265,166758.26306374787
2266,280835.38699129777
2267,387354.1574517735
2268,396052.09104007034
2269,151533.9227736905
2270,180330.44417462524
2271,241056.9784489617
2272,189454.00945383628
2273,169345.60347243084
2274,184229.41845390556
2275,151630.6372438543
2276,188519.40067770626
2277,174446.0294316138
2278,149406.94036130575
2279,127642.52691775239
2280,112537.0953430461
2281,167633.0779160971
2282,186055.8735018865
2283,99013.06874959647
2284,118387.98296343941
2285,155604.72399166058
2286,126694.49214425543
2287,349119.30948349735
2288,256353.49923417723
2289,383786.73759121797
2290,449861.8453667747
2291,314808.04053584405
2292,423276.03659643
2293,481330.5805543192
2294,460821.6724783255
2295,420367.7477869842
2296,261690.5458898787
2297,308079.39036921045
2298,306113.0368985771
2299,408249.0167966452
2300,343236.3402110355
2301,279382.6309286023
2302,237703.8507359196
2303,226988.2459513357
2304,221902.61484722648
2305,174329.96410593597
2306,176908.71001874967
2307,197517.58440017697
2308,218052.91697961336
2309,274795.79348875815
2310,209216.8665809208
2311,197473.5375204194
2312,172589.2192228027
2313,174247.55832943125
2314,164349.94599846026
2315,173031.0374909833
2316,175911.00393409576
2317,182132.58975218725
2318,180456.0799174797
2319,178869.62452771826
2320,179254.8396019137
2321,233131.21518294385
2322,162385.52371125
2323,179530.81769846406
2324,171464.91888903588
2325,208005.22496933065
2326,165330.68076447578
2327,209767.29689436266
2328,226207.15481858322
2329,184560.9436098077
2330,175399.51045836083
2331,378763.9818080162
2332,426731.6808419735
2333,298496.39914701734
2334,252885.20464866402
2335,234044.08405457562
2336,326396.59642426355
2337,211661.20459258012
2338,290337.92901592463
2339,216915.19010224383
2340,397795.7996122295
2341,224383.780212069
2342,222509.74364041068
2343,233281.1105139474
2344,223884.22996081418
2345,219738.05334229165
2346,220984.0880115153
2347,209988.3344422791
2348,239456.28255967263
2349,174267.33600273568
2350,275876.7814690842
2351,256301.18444809903
2352,245164.64171666474
2353,222476.02415919933
2354,126868.36131149014
2355,150228.2577867933
2356,153104.30295812667
2357,193326.1743981729
2358,193200.55417509197
2359,130436.91577736083
2360,116193.29073912403
2361,142417.53614611246
2362,269950.6774269859
2363,137028.4509181771
2364,154948.88235749843
2365,222667.979702278
2366,188401.0066639568
2367,216075.20986364753
2368,235366.30386018648
2369,216595.32899482807
2370,172846.1055759616
2371,177498.97072674864
2372,182211.57122019434
2373,267432.18169355014
2374,298989.8818506942
2375,253986.0561037619
2376,284766.8760378928
2377,374575.15621024003
2378,134396.4564923453
2379,166538.88818679357
2380,147529.4321307521
2381,161757.49315978546
2382,193186.04666688395
2383,211375.96829437464
2384,241400.2902559888
2385,159108.25536633132
2386,138103.79977640102
2387,137133.9668930059
2388,91663.60503282661
2389,121278.95835642959
2390,150337.8315774563
2391,139187.50618397826
2392,115008.05177354196
2393,161244.97814448067
2394,142430.82183977548
2395,199543.18995054642
2396,145739.66254191534
2397,213023.73013507854
2398,132164.6513217814
2399,57033.09631571947
2400,53802.16789873826
2401,119849.2469379187
2402,138436.63597814762
2403,130150.25014446588
2404,146294.82858023857
2405,165460.8294227673
2406,139082.6847214382
2407,126862.53174851404
2408,147025.54558084617
2409,128686.36819980716
2410,155733.52178547435
2411,118145.90868334527
2412,160975.11041802212
2413,134118.851486483
2414,143774.74948957772
2415,126978.77367513302
2416,124552.19458086253
2417,129182.6385261758
2418,131759.99405394113
2419,129337.85934314429
2420,127128.2718473785
2421,142544.1491028856
2422,117626.24750812376
2423,128864.10872798835
2424,159021.20197081455
2425,190589.62979483284
2426,131112.54560463683
2427,147204.3893886119
2428,155302.73959911233
2429,114864.962714733
2430,137518.9121463384
2431,110924.26224960016
2432,141913.65857653462
2433,145517.2281979471
2434,143000.25986355022
2435,149969.55243528876
2436,108006.94471943594
2437,105765.36494914193
2438,116463.40674335984
2439,110970.32125046059
2440,116437.35627653475
2441,93138.4054454112
2442,89580.5229203035
2443,117803.45413241135
2444,129387.74527998368
2445,84386.83634618111
2446,128786.91448084898
2447,200283.4973085869
2448,135320.30706046065
2449,118774.02936086673
2450,145127.7931995587
2451,124234.65894576478
2452,198264.45201643798
2453,91652.16546235977
2454,127903.22169169635
2455,115255.7444849152
2456,132209.60216179516
2457,128674.15657022836
2458,114501.05062338148
2459,112090.55631096794
2460,130084.12947970368
2461,124778.17120800701
2462,140996.3215453798
2463,123570.32886100303
2464,152610.0123446535
2465,128397.29606252555
2466,116632.50535474787
2467,149339.08569908794
2468,81527.4420335343
2469,79341.17639684559
2470,177774.2916107582
2471,190306.53129443462
2472,152847.50038259508
2473,109645.62637556749
2474,89421.95258730189
2475,214177.41328795103
2476,112363.00472247784
2477,125984.55097896719
2478,156401.12817669287
2479,97287.83265994732
2480,144086.19398353426
2481,117555.67172698062
2482,130615.54409670366
2483,114195.89773380855
2484,120506.25810196344
2485,127655.3583859019
2486,154021.65984549426
2487,182631.14997574588
2488,160035.33845665064
2489,141932.03795568162
2490,146168.38479812755
2491,88701.85059147674
2492,177906.0274651125
2493,131315.3008813516
2494,165027.1866207633
2495,93699.44404239023
2496,238808.82304780223
2497,151178.74893085865
2498,111184.66955512225
2499,84301.24538401396
2500,135211.11571077467
2501,131131.60984080113
2502,133457.55229449592
2503,88315.22763545791
2504,167350.4909980298
2505,235690.79990017193
2506,253040.92452983433
2507,294110.8341369877
2508,255715.31648172624
2509,214600.49608874554
2510,219859.99280615518
2511,180041.1169282172
2512,218460.47113227766
2513,212471.95858016692
2514,246573.2304781685
2515,152535.9318986791
2516,159650.91468519528
2517,142393.59054140467
2518,143207.17159555812
2519,219447.8685868795
2520,200792.88071692822
2521,190230.62076937026
2522,225613.37755690413
2523,129681.73620054977
2524,131773.2046325328
2525,143511.65485879013
2526,146568.08794260403
2527,108607.01112562479
2528,128402.8167291949
2529,136697.04042621114
2530,122167.74448400822
2531,252753.1670698628
2532,231678.74090485758
2533,194697.70300344485
2534,222110.69642695592
2535,336980.0999192252
2536,246318.20523408457
2537,233901.06347248363
2538,182416.69383988794
2539,183332.31861737007
2540,172889.63411272247
2541,181760.18242240802
2542,167997.04259763996
2543,128581.63011539014
2544,132705.52560187192
2545,115707.51275974442
2546,129815.155758338
2547,129903.26328129678
2548,147546.7366919491
2549,168417.84179598637
2550,316189.40552275366
2551,143084.14084389215
2552,127931.80739001845
2553,77417.69852214502
2554,122312.56562866324
2555,123259.09444942368
2556,97850.08284217918
2557,113977.01278266496
2558,142338.94890108687
2559,144126.25577475407
2560,138585.8161581168
2561,152680.57967425778
2562,138606.24138341303
2563,150257.46751578152
2564,174606.52743543015
2565,132099.2812469156
2566,159743.6438450885
2567,126543.12019278463
2568,193897.33397164807
2569,209156.1953475998
2570,117809.17539965965
2571,172100.37056788293
2572,159302.53882607102
2573,233118.7207646284
2574,284643.5194134492
2575,125193.75811878179
2576,129224.66454089232
2577,154054.0277333677
2578,86104.03704618098
2579,77937.68586769451
2580,135707.11578528307
2581,119802.81746006793
2582,114041.08892549215
2583,267450.0711328617
2584,157517.5546180037
2585,179346.75756083254
2586,203262.5793097836
2587,194501.42724325447
2588,162077.7838523492
2589,148134.2120221392
2590,219809.33491513468
2591,214077.41137322434
2592,212988.2462261125
2593,251184.00788880236
2594,174696.97172000923
2595,196086.58363212348
2596,324054.00054568145
2597,171033.7976386734
2598,302688.4634403729
2599,318458.99975895643
2600,100151.188738895
2601,137426.14305192916
2602,82480.7469263644
2603,90282.49032192565
2604,81695.36902534675
2605,72325.06267024184
2606,149851.06188213432
2607,193680.07427678088
2608,205466.17703679673
2609,168886.903198747
2610,114224.14777060844
2611,121274.95723826445
2612,155878.44958520605
2613,126806.40260742731
2614,124106.50236432454
2615,147433.54135187334
2616,138122.9430137818
2617,168204.21305776163
2618,197262.48443426847
2619,194997.6641581696
2620,181798.65826987458
2621,181338.8497481103
2622,180520.4890575077
2623,234834.55563303913
2624,287026.9757234856
2625,326230.3518727671
2626,170322.01449577024
2627,159224.11584454548
2628,496469.1030716554
2629,522824.4584791619
2630,383016.1645071428
2631,464324.23127250164
2632,455128.7725616951
2633,319011.34289060696
2634,357619.25426327554
2635,155501.2647189317
2636,175166.99884799763
2637,185387.02774845148
2638,255112.13416834234
2639,189843.56005092637
2640,156811.9435145472
2641,109993.91679494712
2642,190650.66036737317
2643,97844.22559521056
2644,129496.578991715
2645,105118.00098373985
2646,91915.81876163329
2647,99846.26774126745
2648,135493.82484625196
2649,145260.17044137343
2650,149575.46347404554
2651,150547.2258014009
2652,437122.3017713263
2653,238001.42022262738
2654,244477.954362466
2655,383127.27117382246
2656,347134.3893883715
2657,361831.8412014232
2658,273518.8950221293
2659,310593.6985996775
2660,350145.3348512412
2661,358249.7289334087
2662,375158.2217313408
2663,259858.76412713405
2664,278047.63832025643
2665,315685.8702430021
2666,294327.5419574461
2667,162389.5499306695
2668,177552.1820692393
2669,170716.63260429923
2670,290348.82645282464
2671,180100.5237180101
2672,194799.5228522251
2673,208310.72274206518
2674,199686.21301345766
2675,172328.31952971857
2676,188714.12765993905
2677,197582.17011005868
2678,254389.4666893869
2679,271492.64524131693
2680,267700.51007516426
2681,479509.34431041934
2682,310752.32833212026
2683,513525.21043981885
2684,301531.6440909759
2685,352983.97460268956
2686,256172.28598817738
2687,323414.93763946515
2688,214753.0478564981
2689,207157.1948655065
2690,380416.14370382443
2691,186811.76455226538
2692,134493.9613316048
2693,197398.56212437307
2694,132171.17536950178
2695,189339.12388337345
2696,184188.01171381032
2697,187052.30148919486
2698,197506.58389319413
2699,176696.3757268888
2700,163597.78201517827
2701,152508.6520446377
2702,111513.10415733598
2703,123304.90357506183
2704,138407.70848963968
2705,123006.75518065359
2706,119844.05320466177
2707,127083.21425321582
2708,136850.9019703695
2709,112965.09292153257
2710,125340.127572525
2711,282105.2383625129
2712,399500.76663491054
2713,177012.4785728401
2714,148003.64519023907
2715,174146.12739961545
2716,157020.1473628414
2717,174910.61659828376
2718,210586.4573229614
2719,155210.289000465
2720,160232.84433341486
2721,140715.8413180685
2722,155186.95093452762
2723,138361.2470120186
2724,127641.75256644437
2725,131701.8077387515
2726,148518.39907942206
2727,176091.11333637938
2728,173697.88244657297
2729,147963.23261240008
2730,146112.30358982136
2731,128586.18616386477
2732,127538.44366971223
2733,157085.16036482912
2734,135485.9956747975
