Id,SalePrice
1745,204856.21767316127
1746,196995.04620110325
1747,217493.50867676715
1748,216972.16512684658
1749,148435.14937975476
1750,117963.64549076502
1751,237200.8989027885
1752,122483.95937191723
1753,139757.6317194553
1754,188319.93633786036
1755,160284.25994032176
1756,126038.97908618268
1757,126750.85675360082
1758,149726.34012143215
1759,162131.09985383556
1760,160752.08013296453
1761,140305.5858328785
1762,182398.63062914068
1763,177885.6406021659
1764,122737.66886663399
1765,139650.3179353013
1766,182148.71777563883
1767,191826.54725775938
1768,142220.71687323344
1769,172267.71262514737
1770,160493.3742336929
1771,119377.08022577426
1772,136382.17321291394
1773,131158.10319760712
1774,153810.65126261648
1775,153936.65967111
1776,124020.8367336208
1777,103505.18750838975
1778,143616.34903987736
1779,130572.23638525882
1780,165139.1436120205
1781,124722.13968881808
1782,99726.5432654315
1783,147839.8909791755
1784,109052.47362747726
1785,106486.40193711543
1786,157438.86193980853
1787,167711.2896749455
1788,66833.94474368797
1789,93441.10758647267
1790,89886.50225758828
1791,196416.01846000925
1792,142251.4636397629
1793,124957.21700602365
1794,155844.09080377518
1795,137926.24021095442
1796,144694.71758603785
1797,103848.71000653801
1798,126099.59052084839
1799,118043.3823763813
1800,138083.68585464716
1801,126381.55899413087
1802,130703.75764336597
1803,140920.06680951337
1804,143599.1032288508
1805,138058.9849256928
1806,126241.24718736943
1807,135815.298342969
1808,122226.27323334636
1809,123396.59357200607
1810,131359.79056121482
1811,83364.44376391798
1812,88289.71827617494
1813,120396.43237693743
1814,87968.01648710213
1815,60826.20843328701
1816,92152.5042923137
1817,110413.91572254425
1818,142171.57125376337
1819,132188.25043196318
1820,59894.98131424634
1821,113901.04367516021
1822,148313.76386864492
1823,49174.183164679685
1824,116466.3519516518
1825,149665.95898535193
1826,116159.83282493964
1827,98017.12431509573
1828,132901.343142579
1829,115491.0829074493
1830,146333.09598845974
1831,137686.6937274048
1832,92579.03587160673
1833,142141.84057377072
1834,127875.84498978649
1835,114612.76684548709
1836,120238.4442934005
1837,93546.61472212271
1838,132280.5496296006
1839,112293.94929760732
1840,139683.9751606227
1841,143432.5704037966
1842,94020.02425814932
1843,136217.84635677555
1844,155379.98115411008
1845,149539.04007453792
1846,148670.21072081136
1847,189542.1204897366
1848,60582.227282628475
1849,101389.49665276712
1850,119491.34562890498
1851,154219.43784100775
1852,143006.2705567508
1853,125007.08115724893
1854,156274.25056984232
1855,157216.3960686626
1856,235027.17195392688
1857,136975.35331986193
1858,127295.86730482665
1859,117752.67086512179
1860,148530.21871465014
1861,117687.26220071262
1862,345270.60417947895
1863,321726.73720277246
1864,321740.2012138856
1865,346952.56055606646
1866,318686.7120140479
1867,221940.97825863675
1868,271184.5587640143
1869,207990.97043872264
1870,216455.91642867483
1871,260898.30040338304
1872,175855.26852781867
1873,241342.8877058608
1874,150852.20616028746
1875,182345.81534206908
1876,201567.3051700452
1877,201575.6387393692
1878,193852.2745472422
1879,134069.9376607663
1880,127005.32951199602
1881,240346.48932246852
1882,238707.53734636083
1883,181857.51465349394
1884,198643.9995407773
1885,226781.346509897
1886,269716.4368809393
1887,206525.8266760196
1888,245305.069511465
1889,171939.49491658126
1890,120148.0889510547
1891,126936.33856313942
1892,101256.98466922619
1893,122057.81739633526
1894,125520.43631884459
1895,130330.95441876547
1896,126287.34235001814
1897,119391.93622198192
1898,121165.37044687723
1899,155515.37850447436
1900,157670.7923442759
1901,169099.70942334182
1902,144299.93764452823
1903,249616.85986933613
1904,145942.19441621026
1905,188043.8367960926
1906,135470.11398668887
1907,199054.64976888735
1908,106965.59903613794
1909,141285.1931789592
1910,123669.55813816025
1911,218227.44159059657
1912,321559.0731110922
1913,142491.0979502157
1914,60039.408345023236
1915,281220.7008736626
1916,52739.984344586235
1917,220286.67559266364
1918,145892.74871420444
1919,176126.23987944613
1920,151800.9540808921
1921,336463.8678131912
1922,293093.3031135645
1923,246852.94446589705
1924,240450.68543923253
1925,192941.602633502
1926,345746.52737718035
1927,135874.81621124726
1928,151706.72093642887
1929,128841.95160012397
1930,140629.31577095628
1931,142697.4088065555
1932,131420.50503036517
1933,193693.60972124356
1934,173704.80409055096
1935,171183.23620855308
1936,186922.54577200027
1937,178342.26093706122
1938,163653.66807956056
1939,261017.90765546405
1940,192683.2613185309
1941,164632.35029068918
1942,181147.8100047841
1943,234114.48455193988
1944,385864.313871956
1945,389988.43774004816
1946,135469.2435503988
1947,306461.7403645314
1948,174437.6550959655
1949,235573.78794663475
1950,185607.2521784744
1951,239626.73506522283
1952,208162.43184582965
1953,168525.11402546157
1954,178564.6204944549
1955,134138.90468562508
1956,321947.5109621095
1957,142113.29478261084
1958,292400.36712773633
1959,150796.3483100897
1960,118072.35239427011
1961,129339.10545653485
1962,100261.62641818449
1963,108423.3123471022
1964,107962.25262851329
1965,148502.5865461532
1966,135656.6283824526
1967,289439.7577734864
1968,394970.1425064392
1969,359173.25097227254
1970,399430.6441903037
1971,466111.17651078606
1972,364824.2904003644
1973,288266.40220854816
1974,332111.7566014349
1975,345810.79573199473
1976,270253.48232196947
1977,339328.70108335605
1978,342791.3115191002
1979,313986.8980437502
1980,202405.22624047945
1981,328205.3376666481
1982,232556.40610284562
1983,221088.5904820404
1984,169652.23805917223
1985,214911.69804682682
1986,204831.04287625328
1987,193129.0175888408
1988,177274.9529995943
1989,189604.74796212307
1990,207781.4651357481
1991,232509.34963598684
1992,207720.64819683382
1993,175633.00882917678
1994,213200.67871265532
1995,180115.51300660154
1996,251480.70541392456
1997,305318.510074864
1998,287942.1836750005
1999,300644.22086695425
2000,329832.8617277555
2001,295987.9663913561
2002,232103.36867468964
2003,251927.18411955683
2004,298939.44170727197
2005,226438.3932209124
2006,226382.3155200617
2007,243767.64508793928
2008,211512.68532956642
2009,198297.29812858964
2010,189656.69369799187
2011,136198.47423722578
2012,173040.55171537603
2013,181214.8611781585
2014,182810.78975809488
2015,211158.6655152974
2016,194396.13567238153
2017,195883.74746939164
2018,131487.85191806912
2019,140315.05937892597
2020,97565.09064391584
2021,111107.87841332247
2022,174367.9162994017
2023,131879.51977537648
2024,278060.96491665806
2025,387548.0665994958
2026,180822.2296404671
2027,164372.07290297138
2028,145802.68101784852
2029,165287.89713216317
2030,268684.82922750595
2031,250904.75576855894
2032,261682.45082132547
2033,258271.06969117155
2034,174517.0079846512
2035,222881.32926610447
2036,197363.53450433837
2037,210048.63738107675
2038,353815.3189998736
2039,240706.288122644
2040,295428.09478773526
2041,277456.7387345016
2042,208466.24777455043
2043,166661.20782191967
2044,151217.33356687572
2045,214647.7768842515
2046,161256.14965524792
2047,132233.44210163524
2048,140234.5003317569
2049,144590.30187056804
2050,165520.12543798334
2051,95915.48362787846
2052,121278.61401012754
2053,150567.02474170105
2054,111549.3257845639
2055,154556.53683129247
2056,161009.21953604798
2057,117435.22535848059
2058,203478.4059373847
2059,134851.8009359785
2060,163632.7830619719
2061,160544.84829401583
2062,132122.12834948106
2063,133885.23411343223
2064,141018.7629813181
2065,120730.32635954335
2066,167537.694212321
2067,113265.67155396786
2068,146841.87730711713
2069,81404.87531683933
2070,119902.75739698784
2071,99271.07318208372
2072,138298.9494159968
2073,129011.2820989047
2074,182020.88057811733
2075,141116.4078929006
2076,117653.20856596367
2077,170799.71068442665
2078,125468.82129506569
2079,126172.3762891398
2080,116737.86721010761
2081,121706.40943689433
2082,115122.32821364696
2083,144238.0603089229
2084,120479.33517865605
2085,112093.28263155221
2086,105687.84266745624
2087,110748.50037789457
2088,92784.6941370362
2089,80020.64828905987
2090,131422.5083564528
2091,106821.31960879528
2092,121105.93403494245
2093,112322.4251422975
2094,98711.56007343224
2095,148021.14673375545
2096,84702.10716276497
2097,98768.59739227877
2098,139178.7726403374
2099,73241.60649844745
2100,75132.64829186046
2101,104996.96267771444
2102,127232.32300431965
2103,109170.83455616524
2104,144667.34641906712
2105,127734.29352318027
2106,75090.23434678448
2107,194679.74789173005
2108,113820.81167126399
2109,107528.9668172343
2110,111388.47294732086
2111,146368.04394106707
2112,137752.8042995444
2113,117468.42551761087
2114,127086.58089344393
2115,162633.16821277677
2116,113288.95051682374
2117,148076.48733915848
2118,135546.26004393504
2119,121308.0384646342
2120,123129.91308641937
2121,93591.08638025561
2122,128033.41103480381
2123,78417.6881321688
2124,156233.5353578094
2125,122136.23031521947
2126,149618.19884931718
2127,159197.97796935105
2128,135150.86291150382
2129,83923.91719380305
2130,127072.42708161488
2131,142980.10374727528
2132,108492.46058292364
2133,104902.04173272295
2134,121728.41730270445
2135,84433.19240579692
2136,85016.60413899421
2137,100119.48430797594
2138,123772.06530978315
2139,140136.26664004455
2140,145011.32026826008
2141,173052.18103149923
2142,127906.19781505785
2143,146639.53449255973
2144,109024.60399594705
2145,144160.78783877817
2146,167232.83681961536
2147,161115.73114266395
2148,140476.85282828737
2149,156499.23435696715
2150,247366.8597797075
2151,124192.17047128556
2152,137390.1379033732
2153,149832.38783635106
2154,92775.6991526846
2155,131762.21463269903
2156,234495.7054861768
2157,230236.48938795438
2158,249078.5211435746
2159,219386.44866832285
2160,183846.11659372758
2161,234212.46286250363
2162,370610.3875363142
2163,326887.2599250495
2164,256775.78413506955
2165,237874.3288174409
2166,159563.74386362763
2167,221132.46978268542
2168,187320.16827841423
2169,193673.42873343345
2170,212332.0912424674
2171,157543.63853690593
2172,131931.06083594105
2173,172056.34264484062
2174,218287.71807484023
2175,287395.61914251314
2176,305281.28588087024
2177,243810.49131006122
2178,213331.4750846071
2179,138760.55704973327
2180,199304.27573662018
2181,190304.057540972
2182,217289.0046578992
2183,189429.8755419035
2184,108573.50352956358
2185,125367.29987862112
2186,133245.1263003979
2187,152195.46022930893
2188,147384.95059134116
2189,235814.63693154737
2190,80329.85456306308
2191,78787.18117004095
2192,86092.94885251661
2193,105516.6185817469
2194,97508.72935937683
2195,115638.95655176796
2196,112332.28042789055
2197,116382.19510219539
2198,157647.27464201063
2199,191302.11111086645
2200,150294.72207090876
2201,142121.58812033007
2202,220951.4392991625
2203,142876.3148609271
2204,177034.910583538
2205,113714.5633946172
2206,140953.6261183976
2207,232392.3052042698
2208,286055.3847034423
2209,245273.14615317195
2210,121694.06233508814
2211,111268.47362252354
2212,113011.26931839767
2213,106256.1593424119
2214,130276.62449817089
2215,98484.63037744847
2216,139128.29259814238
2217,55194.53579985519
2218,67288.28550597682
2219,63545.62496742767
2220,72587.81920294608
2221,283229.5862953456
2222,253228.81917802687
2223,266284.1783710573
2224,209052.18819260027
2225,123312.14484222104
2226,175809.81994734847
2227,200760.90227805503
2228,261821.42674767913
2229,249901.25176185148
2230,152391.62119508316
2231,200622.20297539877
2232,173785.38714000196
2233,182687.3594631172
2234,241632.66044881823
2235,206278.87910241814
2236,241999.59962270578
2237,295167.0269395039
2238,193650.0981407231
2239,99894.275783406
2240,154685.15708102344
2241,153329.01355340422
2242,113980.2766470844
2243,122021.97204094645
2244,102714.0860004339
2245,99797.72605108256
2246,141927.92661348614
2247,104504.35050322527
2248,128625.02838049005
2249,124882.30092020723
2250,125788.56008383087
2251,93790.12425149383
2252,169096.83430445075
2253,162070.69768472202
2254,185732.59056870537
2255,181792.8377719318
2256,172887.08766859234
2257,216793.64262404773
2258,161478.23873344943
2259,177492.13495269755
2260,141430.43836378213
2261,203431.8435043994
2262,223438.70837720067
2263,387784.4643882685
2264,478985.8354619361
2265,170805.19348857147
2266,311621.5290086794
2267,360600.3794158361
2268,416424.64596084174
2269,149207.04906832034
2270,200871.02205793583
2271,217252.6747778085
2272,196437.6110669502
2273,161993.9661270916
2274,179412.12443635508
2275,151086.21691937838
2276,202501.3109953997
2277,166009.0941338776
2278,137591.64058515627
2279,130696.18921146133
2280,113830.86858694833
2281,157012.14512235628
2282,170683.82141719383
2283,108097.60939782421
2284,112940.17384465205
2285,144509.25875734346
2286,124321.54785303841
2287,368281.4355361881
2288,275745.10031799675
2289,359294.6247733462
2290,442862.60618801304
2291,326942.46520404314
2292,450978.1126521398
2293,458013.74036352953
2294,408605.31391028763
2295,524456.6250060092
2296,269608.6586159329
2297,349066.6986311394
2298,355838.8229752329
2299,348599.620485988
2300,327333.5181633648
2301,320661.4255309572
2302,246366.46257808467
2303,252903.3763591273
2304,243721.8129999614
2305,207952.52502806866
2306,201586.41877216936
2307,208862.29879277057
2308,240704.16961268638
2309,288285.1048749156
2310,228703.3365156317
2311,215730.98114081545
2312,165362.47291588652
2313,173304.9150686854
2314,168203.29019163325
2315,183771.53647980167
2316,188781.1053546554
2317,185255.02493698316
2318,178022.5943480171
2319,185897.11638987067
2320,185748.6676503082
2321,239345.6769460945
2322,189056.54113146404
2323,194139.46724227894
2324,193382.85093769198
2325,214549.18851253693
2326,181895.7146282726
2327,205013.00750246894
2328,217442.33255634308
2329,193391.27059887766
2330,182598.37528056363
2331,336807.1176649315
2332,422166.852018657
2333,320209.4999482103
2334,249026.20232175884
2335,290764.4233284599
2336,305230.9858863241
2337,188383.24026942646
2338,251363.60638974077
2339,223696.30937460513
2340,387507.4305453605
2341,211883.21714007124
2342,236408.1652335617
2343,246437.45682750564
2344,204037.84339814348
2345,226048.05943291838
2346,219985.39061045682
2347,198429.69570153893
2348,244471.3402814716
2349,183496.75862733863
2350,305461.73430137406
2351,246328.03805048633
2352,241195.41898654067
2353,240628.72012809498
2354,134928.45981852614
2355,141843.15424372192
2356,149370.7113749313
2357,185811.5486752475
2358,196633.56114041494
2359,131224.76620599604
2360,123110.57587669665
2361,149817.56645073503
2362,248647.21283139367
2363,133961.65348724212
2364,159968.82973648468
2365,225454.38362263783
2366,209110.26040914917
2367,227930.39319006802
2368,222018.21482209838
2369,220531.20809088406
2370,168393.89386813945
2371,161029.5885743242
2372,186445.61982626058
2373,273917.4012463628
2374,338459.83956082194
2375,232963.4306508535
2376,287264.82933994447
2377,316768.42042140523
2378,153553.83554644376
2379,196655.19736012054
2380,144002.95294971036
2381,163455.45546438557
2382,200723.2655144817
2383,200920.4708280985
2384,240829.46157712402
2385,168317.3139012117
2386,133640.07993186745
2387,133725.89275427096
2388,97707.92730751427
2389,122424.78480800368
2390,150613.20133768336
2391,155414.51103995653
2392,118656.1891558993
2393,169255.46345461655
2394,141048.76240696607
2395,204230.4664037691
2396,142045.32178869908
2397,203656.07333338622
2398,122262.32239953941
2399,75567.19760325854
2400,76852.9688935574
2401,129610.23811711598
2402,134972.81960965382
2403,150523.81861834475
2404,154880.13986414636
2405,150739.25643248865
2406,140518.19181520754
2407,125830.30936860005
2408,153684.89779200975
2409,125893.54993524498
2410,159563.1631687555
2411,116751.10022208293
2412,152455.610934202
2413,133799.6381121214
2414,155870.97331262517
2415,142753.03589333242
2416,122509.31319191561
2417,139946.47758210637
2418,140991.5740652725
2419,125534.35434929581
2420,129274.94907390422
2421,168793.88390018803
2422,105246.43383635562
2423,108630.14741179331
2424,159211.82607067568
2425,189276.72660128624
2426,128128.50715047366
2427,133018.63117567354
2428,165907.1873432621
2429,119352.88103014976
2430,133487.7839785551
2431,117109.53921134131
2432,156347.6672240576
2433,147269.62580812082
2434,143130.99188188076
2435,148253.4968332446
2436,111057.81918532168
2437,102605.49022617243
2438,124634.75386028519
2439,96741.21520571761
2440,121131.05107728006
2441,84617.55296955051
2442,96695.74964072535
2443,123622.17119782382
2444,127814.25392575677
2445,93096.24846345115
2446,143325.57840350436
2447,179561.75194331806
2448,137308.47302351648
2449,124443.14670372251
2450,145488.4776644
2451,123562.22008414778
2452,194785.33224884653
2453,94509.73028646613
2454,118592.2419014056
2455,120257.30053308822
2456,118648.46197623776
2457,135354.41511341854
2458,145029.20171103737
2459,115322.79922204626
2460,150612.03365436895
2461,139017.8496570646
2462,131972.83464107075
2463,130844.13361347538
2464,173143.46457163
2465,141879.6289631156
2466,110216.55166812519
2467,128521.72469510252
2468,90027.58080014327
2469,79432.931243304
2470,181364.65898771412
2471,190204.1050361325
2472,151247.16149005285
2473,108718.637107986
2474,87403.91194349452
2475,214838.5401746869
2476,109554.4862361061
2477,119641.6647195982
2478,145360.77285827717
2479,101065.980962277
2480,149901.24547060745
2481,116495.44325011873
2482,124174.63642164493
2483,111690.52913895922
2484,119284.28830036291
2485,133452.852126455
2486,145448.7691427724
2487,179245.29816521125
2488,170697.86569827696
2489,152019.7124237844
2490,136429.6573257533
2491,91734.62402823288
2492,200824.08466336378
2493,158401.83390444572
2494,139570.2620102476
2495,86778.92636331143
2496,265335.2398410383
2497,148503.95998571557
2498,118384.62544073995
2499,75070.21726302948
2500,117297.11034738304
2501,128633.8175729429
2502,130447.22653865801
2503,105490.83640985008
2504,187381.15427289894
2505,231338.9015366928
2506,245347.06167659973
2507,266546.64051647583
2508,244011.7579117811
2509,209317.3607788274
2510,227846.3870671731
2511,172039.71978040886
2512,203639.7619174027
2513,218743.1094615747
2514,287795.7891003009
2515,158911.0514847359
2516,183138.94149998965
2517,162199.53041963658
2518,161091.6902761841
2519,250089.9842710389
2520,227350.06339127885
2521,184012.6359519338
2522,223892.2383524505
2523,116101.16451342711
2524,140768.69397850469
2525,144365.4323467133
2526,148727.2620610623
2527,126930.79587050268
2528,126119.58854228773
2529,144435.07598252772
2530,145478.08404024696
2531,231855.52049289408
2532,228438.81460614098
2533,194962.38545418752
2534,233901.19967821444
2535,277776.39811238035
2536,226588.80650738833
2537,249839.76142844078
2538,183685.20285781389
2539,184980.35281068122
2540,180941.89110786546
2541,185327.39705027454
2542,161962.657211087
2543,125279.75197880241
2544,113619.28097683562
2545,127138.82560702403
2546,121623.29280825536
2547,138112.7325403873
2548,158098.9575125609
2549,151290.9103486948
2550,863616.2221120561
2551,142794.9286341258
2552,124580.66320497927
2553,75727.627681435
2554,93761.24361764967
2555,125987.03481710152
2556,106726.92353096737
2557,103224.60391213547
2558,141443.69187532808
2559,135965.05960292355
2560,160589.76671697447
2561,170213.45524743068
2562,140379.7550642907
2563,155081.61625930696
2564,205859.0707879718
2565,136719.8060866359
2566,168030.77307345832
2567,137581.90186366634
2568,204797.53464095405
2569,234314.22502455924
2570,116241.58839061373
2571,192791.48488228626
2572,151074.4680699192
2573,220276.07534185224
2574,245461.02415520785
2575,132770.21801304023
2576,102161.41648907673
2577,124070.17933912117
2578,81222.81775407157
2579,67633.97329361012
2580,80639.35906255878
2581,99396.44161404786
2582,95854.73480892579
2583,255182.66905136118
2584,176041.1718621399
2585,185662.81240190685
2586,210740.99923530358
2587,193624.12689622058
2588,143697.00396044948
2589,151611.18582311115
2590,202335.5795048498
2591,231944.97658352842
2592,197218.06129922083
2593,212283.10417223917
2594,193195.1896958782
2595,202032.1415835917
2596,266449.94090098416
2597,185689.95664075666
2598,291899.8877719807
2599,331809.3888912936
2600,166639.89677686524
2601,143965.25124264305
2602,81922.1512399687
2603,93432.24325843863
2604,85019.86397152932
2605,78733.83895159407
2606,155798.11736281926
2607,220667.59619327835
2608,201349.04110615992
2609,182502.54505657038
2610,107799.91234145402
2611,115150.19793875405
2612,163825.8955637616
2613,133485.41602908284
2614,126154.58762431207
2615,156975.04756663326
2616,147593.3384856136
2617,176293.34016469496
2618,196247.08200355782
2619,184864.00281193337
2620,185229.75304118602
2621,170932.85857556344
2622,172406.5545148006
2623,244004.9938621566
2624,291594.0245756697
2625,279699.8726086564
2626,171023.29869324132
2627,170850.6864087285
2628,494078.764836643
2629,586648.4220955163
2630,432344.58524606534
2631,525115.5650870783
2632,420763.15889193
2633,320645.00767711614
2634,414556.56936841033
2635,159892.9320455061
2636,171869.38053656972
2637,182221.13389325046
2638,262632.17710341664
2639,188488.21925503336
2640,143313.08431018743
2641,109955.79452926993
2642,168200.47631258893
2643,104730.54302439687
2644,122949.81944718996
2645,114445.48378317145
2646,98859.64757813943
2647,106798.84908464593
2648,140328.58545925093
2649,161177.35098267908
2650,137185.97017286712
2651,145716.50355870873
2652,415650.5544570362
2653,254876.72393335952
2654,262557.2775879042
2655,389180.17807930644
2656,326519.1365671082
2657,351046.4030706132
2658,300667.0202758362
2659,309520.7167251053
2660,353098.25152237894
2661,355380.2437241308
2662,356774.1378677197
2663,283596.3601999565
2664,288386.06753918156
2665,328290.88079875987
2666,302743.7250080582
2667,177939.47234523675
2668,178734.30092487606
2669,174078.54386850016
2670,265820.2861044577
2671,183537.46684069317
2672,201485.5955945576
2673,198423.9426565038
2674,195220.00504696651
2675,185436.3045124066
2676,193955.01261533177
2677,193291.53248612743
2678,241497.17213030826
2679,289083.7341148055
2680,290213.0341903703
2681,394961.58102291607
2682,331249.920293416
2683,561915.0199559932
2684,325413.6129766261
2685,321218.8521065165
2686,257622.83682909847
2687,320172.8696255021
2688,211499.4498003336
2689,213944.99689628094
2690,388185.05643538025
2691,193727.00806548272
2692,135990.61131143232
2693,195315.05551638562
2694,131104.3362674679
2695,190605.1135188982
2696,182723.5778214816
2697,182862.93677485845
2698,182529.70625495038
2699,171413.25110503845
2700,157472.0298060187
2701,156191.20109593158
2702,120317.12624900894
2703,124911.95952847759
2704,134571.2604935679
2705,113535.16025893208
2706,113905.87987708526
2707,121814.54098456034
2708,133642.99076446757
2709,93952.6858481722
2710,128720.82407318738
2711,279246.3992539988
2712,382324.4318803632
2713,181218.2854327594
2714,153156.7977573138
2715,163621.5894320714
2716,153607.42612605199
2717,196524.7975162473
2718,220643.8595885049
2719,159844.4384193554
2720,168667.1640134198
2721,128477.01280877457
2722,148307.27122766725
2723,136033.9981649815
2724,132203.6374695375
2725,129452.38839569167
2726,153336.32996231198
2727,184546.38551395191
2728,191398.9447933423
2729,146652.90545074697
2730,147749.9928515656
2731,133034.01936206224
2732,137806.64527262605
2733,153168.9372565655
