Id,SalePrice
944,141613.91983779284
945,163128.97304807944
946,130555.92642862783
947,144214.00835967695
948,259266.68275689989
949,203194.65161242694
950,187575.86774108876
951,147119.76055633972
952,122891.24360313098
953,139509.14291582856
954,161942.55430431507
955,124671.64768416571
956,172077.50543363966
957,132283.963448225
958,128096.209012342
959,193055.50250367317
960,172626.73474564945
961,119481.35596670119
962,253083.74069464227
963,165609.80242629233
964,254508.49133438882
965,227707.78091521293
966,179095.64027907958
967,159603.06509166915
968,136360.47506236812
969,68466.88540949454
970,141911.6408568465
971,85886.29366754342
972,169965.3709109223
973,127625.57140935838
974,197984.49532290772
975,158360.09262936452
976,174805.75469689738
977,98083.08337600272
978,192474.0914497177
979,101193.46356515193
980,131357.35434500163
981,189572.2611605902
982,320962.2862612565
983,182233.3875353865
984,250284.06034114354
985,132809.58149412324
986,121974.99062261345
987,127748.8165472678
988,372299.8954844961
989,192522.20430236214
990,206226.12525226138
991,303486.83270679147
992,176349.05024748802
993,207275.9445978527
994,174534.36123702745
995,386805.5086654169
996,121602.5131856422
997,133905.7664222037
998,152554.75241279323
999,80637.79473645419
1000,195452.80550625495
1001,75810.29608813775
1002,88214.46452036288
1003,246620.00806795157
1004,145549.88442241505
1005,191500.261475352
1006,150694.2646636881
1007,144039.20898178563
1008,87903.79509895455
1009,232119.53312061334
1010,116949.20081921558
1011,131283.3388517882
1012,96283.98633000824
1013,177507.9216027379
1014,81824.25850848685
1015,117681.82893831785
1016,215747.48023336695
1017,228065.83200958263
1018,205714.90568476066
1019,178296.2828235293
1020,204380.7849649831
1021,150060.58713242886
1022,206063.09460709235
1023,103859.7808080801
1024,196387.73850948614
1025,298949.8164640376
1026,125677.37617875088
1027,135759.13025561676
1028,279845.56592888245
1029,119078.66719038616
1030,120457.70998345097
1031,143519.0554928936
1032,232995.73201102533
1033,332427.2949131043
1034,219837.7778990788
1035,120977.19421744351
1036,79324.11606793397
1037,320032.68770521
1038,240904.46149301287
1039,84302.64831404666
1040,85960.08858225451
1041,159588.45445853472
1042,163300.5831897931
1043,200186.76043705078
1044,253126.25621588776
1045,308904.23721395404
1046,143453.40163627864
1047,455061.5690824652
1048,148922.3756010335
1049,120656.86431708495
1050,99652.83173161848
1051,179465.37112497215
1052,192194.74559422425
1053,168374.71739289913
1054,142535.83256811625
1055,257487.84054567514
1056,165366.54536588225
1057,223277.6642225128
1058,233559.82856799942
1059,359991.16220513254
1060,198346.70706942465
1061,226713.19338918032
1062,83651.89917169158
1063,121350.48818872917
1064,109671.97888530219
1065,157351.69862388482
1066,267856.66625622596
1067,179935.1075590478
1068,168162.8229147777
1069,168785.79713232003
1070,129140.3999394374
1071,128872.79868659795
1072,150315.94073251623
1073,101789.41282117795
1074,136394.4380968352
1075,182112.09434279075
1076,187192.2087946264
1077,159082.32213572782
1078,131839.66479700262
1079,148894.91701354616
1080,134533.55428915055
1081,164063.07827581884
1082,122548.06731417966
1083,195044.54849080095
1084,156363.88483093804
1085,177225.86573000727
1086,157695.9885242773
1087,90356.64208377092
1088,267844.48189436045
1089,129001.90177699928
1090,212272.74442575846
1091,92716.26306588958
1092,163539.27147901733
1093,165082.17984989256
1094,167048.1843349333
1095,136118.36773920644
1096,178190.75048807848
1097,121405.81455487743
1098,177045.9428221357
1099,115823.7364004341
1100,167176.7160502045
1101,71809.56343944934
1102,110366.76361276324
1103,128674.13520431632
1104,168236.59522769516
1105,111424.4648561061
1106,328823.8307282614
1107,197587.83081322108
1108,228809.2816803876
1109,166058.93181269834
1110,304712.54270293104
1111,186462.39335249361
1112,196045.40706524422
1113,127349.52241932951
1114,136927.10231964797
1115,122092.1733784806
1116,316820.42843479844
1117,218499.34180016656
1118,134593.3342662987
1119,126287.09041453432
1120,132625.38550795286
1121,107180.45461672662
1122,217188.3766918854
1123,91933.7551492708
1124,108826.01634367893
1125,178544.27868585073
1126,111894.27690261437
1127,192924.9167268466
1128,206055.05852915635
1129,207197.0657506739
1130,128550.10822707076
1131,143020.63551383108
1132,104595.14727760653
1133,132952.33446506818
1134,230735.57209997918
1135,173959.12431636444
1136,97639.0876291681
1137,118274.61054195873
1138,94668.96118612932
1139,201854.97727881183
1140,111590.84623803587
1141,128934.4269325864
1142,201381.49935610153
1143,378867.51426421513
1144,94522.15128428048
1145,82883.08952020737
1146,128117.62103703269
1147,167362.48237868605
1148,187275.44889258998
1149,124575.1265314688
1150,151458.3111814706
1151,135132.63915925744
1152,137011.9827331788
1153,216701.68997124876
1154,109341.44776701424
1155,198154.2866969871
1156,213568.78370194233
1157,193383.5185241314
1158,214301.33962776177
1159,212598.41646228606
1160,189989.92472233178
1161,137475.8047296633
1162,214750.09111022428
1163,131344.45160862585
1164,110644.03374087576
1165,199144.55341759208
1166,215327.40382978003
1167,223219.29322364205
1168,189223.32328535122
1169,182049.41166725432
1170,594198.803751324
1171,134915.17821464897
1172,159469.7324596287
1173,162190.1909242726
1174,209334.7742525817
1175,235925.75746941846
1176,313145.7576710344
1177,128376.32372283802
1178,113218.71839473769
1179,146544.25333949755
1180,88298.12086168524
1181,224498.656182685
1182,271768.0937756778
1183,511500.17847404885
1184,126988.3564987308
1185,199713.62042554916
1186,128480.82686378364
1187,103275.47296216374
1188,257047.89259528735
1189,185414.55218394165
1190,185721.19328182976
1191,183199.12527973685
1192,171169.0346873557
1193,131067.18682059931
1194,157150.73213094904
1195,148877.90794886535
1196,166305.974999286
1197,218997.41867334893
1198,148652.07897311763
1199,177051.09634789336
1200,139283.74902820162
1201,104955.18207503027
1202,192934.4178513701
1203,136308.1856897015
1204,191065.89298076442
1205,154231.66469141174
1206,248658.19250606978
1207,112178.55715229074
1208,208394.53691876915
1209,135765.6893239427
1210,289537.7650637585
1211,195729.03616443687
1212,200493.14287537412
1213,96507.28073625165
1214,148132.4927263934
1215,125455.42581555483
1216,117216.01606890293
1217,120141.99033681555
1218,235187.85746563628
1219,70873.27553758079
1220,89403.42178534459
1221,105298.40843791244
1222,123569.6890323039
1223,152944.40752629453
1224,131242.3722112662
1225,202378.46720955623
1226,157996.00332125367
1227,222934.66811796752
1228,149421.9761455105
1229,326301.61642895505
1230,138082.63551966942
1231,209497.4104541585
1232,136739.76414480747
1233,101775.89020982769
1234,129513.85541729022
1235,110559.57235060452
1236,154600.18548755284
1237,170204.57079519235
1238,207235.83146778189
1239,134718.78853626773
1240,226497.43455218498
1241,209295.17488080641
1242,248446.0053543472
1243,185630.08146223865
1244,458204.9220899233
1245,209017.8274144766
1246,199195.84645518035
1247,202243.40592457892
1248,140539.1372656717
1249,133282.72436070722
1250,127157.61592252234
1251,249900.48316674962
1252,199706.33497311317
1253,119617.66986625468
1254,255294.4206119082
1255,177900.7564251478
1256,129667.97139524807
1257,298149.5223099786
1258,88768.29076697286
1259,194386.213857386
1260,161569.36803915753
1261,174239.68958868182
1262,127121.93397375883
1263,156475.1369266715
1264,165108.5441149835
1265,154583.70969132896
1266,190204.53087280356
1267,116925.33845962014
1268,308171.161047162
1269,405289.7856778205
1270,136237.7501322665
1271,227459.63845036796
1272,171801.65697831303
1273,135301.73905487658
1274,160257.95048071202
1275,160646.50894768967
1276,109061.85292567825
1277,161856.0719435831
1278,187116.69716907933
1279,246816.97096981693
1280,75418.82598704775
1281,202872.3149648301
1282,193761.87671852327
1283,143562.8791629909
1284,141687.91343526664
1285,173618.69344705524
1286,139284.31660219983
1287,151373.54600412873
1288,161133.5999085892
1289,254964.52747241134
1290,275952.1834520609
1291,160755.84367453415
1292,121271.0477373915
1293,121308.27362169846
1294,179984.38636841002
1295,124031.32108749815
1296,126573.28618377731
1297,155686.8169967127
1298,146822.14776558336
1299,538456.888456519
1300,168107.66976512462
1301,226988.94866332202
1302,159091.34830922703
1303,324369.2191542372
1304,220532.35756925307
1305,132725.62721696103
1306,341077.3036979563
1307,206447.41284653277
1308,143680.95010318834
1309,139020.8493955422
1310,163824.54525388632
1311,287026.7521119565
1312,202669.79510507977
1313,347494.15088313917
1314,334115.9837243252
1315,123554.68257097858
1316,177541.07611607242
1317,275165.48799817625
1318,206222.51410629856
1319,272583.48416943895
1320,115766.24933304497
1321,166214.8217023406
1322,80251.59809462557
1323,238660.65329752702
1324,94920.22029873505
1325,270251.53772313043
1326,62933.893546590705
1327,91431.41815053947
1328,152732.9440459905
1329,232272.68382278312
1330,186055.4448697308
1331,254235.91634730264
1332,127343.499030238
1333,116710.83851912679
1334,123982.41518826295
1335,110581.3198756252
1336,167511.1089730957
1337,136597.86197235857
1338,55888.397070256025
1339,213163.00462050334
1340,138500.95325869604
1341,107003.13949597714
1342,152771.5337780601
1343,240496.76486273727
1344,181338.74375117722
1345,193589.68861194956
1346,93652.00164193037
1347,243169.79155033897
1348,297423.04172812594
1349,217428.95126484687
1350,130773.47835523024
1351,201957.05881176124
1352,165172.6256380988
1353,130273.38368940404
1354,408183.0196479185
1355,230418.35695917215
1356,197123.1063431793
1357,112033.77450897946
1358,166937.2374829166
1359,161488.375054547
1360,361193.1521960128
1361,186828.47250593916
1362,265914.49198614823
1363,124988.31715479291
1364,173233.4280202892
1365,148205.88702958953
